date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-15,NYPD,other,139,NA,NA
2021-09-16,NYPD,other,139,NA,NA
2021-09-17,NYPD,other,139,NA,NA
2021-09-18,NYPD,other,139,NA,NA
2021-09-19,NYPD,other,139,NA,NA
2021-09-20,NYPD,other,139,NA,NA
2021-09-21,NYPD,other,163,NA,NA
2021-09-22,NYPD,other,23,NA,NA
2021-09-23,NYPD,other,89.21580658832269,75.48091790960095,102.95069526704444
2021-09-24,NYPD,other,116.00030553990528,101.20611073301639,130.79450034679417
2021-09-25,NYPD,other,121.0811412158566,105.91811056360325,136.24417186810996
2021-09-26,NYPD,other,120.52535015310943,105.18580645164275,135.8648938545761
2021-09-27,NYPD,other,134.69154583637197,119.24002552288631,150.14306614985762
2021-09-28,NYPD,other,131.59720874728112,116.05860463639868,147.13581285816355
2021-09-29,NYPD,other,107.87742867901895,92.26231030230201,123.49254705573588
2021-09-02,NYPD,traffic,29,NA,NA
2021-09-03,NYPD,traffic,9,NA,NA
2021-09-04,NYPD,traffic,19,NA,NA
2021-09-05,NYPD,traffic,19,NA,NA
2021-09-06,NYPD,traffic,10,NA,NA
2021-09-07,NYPD,traffic,10,NA,NA
2021-09-08,NYPD,traffic,10,NA,NA
2021-09-09,NYPD,traffic,10,NA,NA
2021-09-10,NYPD,traffic,10,NA,NA
2021-09-11,NYPD,traffic,10,NA,NA
2021-09-12,NYPD,traffic,10,NA,NA
2021-09-13,NYPD,traffic,10,NA,NA
2021-09-14,NYPD,traffic,10,NA,NA
2021-09-15,NYPD,traffic,10,NA,NA
2021-09-16,NYPD,traffic,10,NA,NA
2021-09-17,NYPD,traffic,10,NA,NA
2021-09-18,NYPD,traffic,10,NA,NA
2021-09-19,NYPD,traffic,10,NA,NA
2021-09-20,NYPD,traffic,10,NA,NA
2021-09-21,NYPD,traffic,22,NA,NA
2021-09-22,NYPD,traffic,1,NA,NA
2021-09-23,NYPD,traffic,7.837639235634066,0,17.13580337006551
2021-09-24,NYPD,traffic,12.62125851009497,2.9432984851226873,22.299218535067254
2021-09-25,NYPD,traffic,10.328792961959401,0.6392616542190233,20.01832426969978
2021-09-26,NYPD,traffic,8.881169963470967,0,18.58225875197303
2021-09-27,NYPD,traffic,12.467893607430831,2.755261090902682,22.18052612395898
2021-09-28,NYPD,traffic,14.825137713030415,5.100975172233424,24.549300253827404
2021-09-29,NYPD,traffic,10.935618847881685,1.1999399378847624,20.671297757878605
2021-09-02,TLC,for hire vehicle complaint,20,NA,NA
2021-09-03,TLC,for hire vehicle complaint,19,NA,NA
2021-09-04,TLC,for hire vehicle complaint,16,NA,NA
2021-09-05,TLC,for hire vehicle complaint,6,NA,NA
2021-09-06,TLC,for hire vehicle complaint,2,NA,NA
2021-09-07,TLC,for hire vehicle complaint,19,NA,NA
2021-09-08,TLC,for hire vehicle complaint,19,NA,NA
2021-09-09,TLC,for hire vehicle complaint,19,NA,NA
2021-09-10,TLC,for hire vehicle complaint,19,NA,NA
2021-09-11,TLC,for hire vehicle complaint,19,NA,NA
2021-09-12,TLC,for hire vehicle complaint,19,NA,NA
2021-09-13,TLC,for hire vehicle complaint,19,NA,NA
2021-09-14,TLC,for hire vehicle complaint,19,NA,NA
2021-09-15,TLC,for hire vehicle complaint,19,NA,NA
2021-09-16,TLC,for hire vehicle complaint,19,NA,NA
2021-09-17,TLC,for hire vehicle complaint,19,NA,NA
2021-09-18,TLC,for hire vehicle complaint,19,NA,NA
2021-09-19,TLC,for hire vehicle complaint,19,NA,NA
2021-09-20,TLC,for hire vehicle complaint,19,NA,NA
2021-09-21,TLC,for hire vehicle complaint,28,NA,NA
2021-09-23,TLC,for hire vehicle complaint,21.703756862910637,0,48.792919933709115
2021-09-24,TLC,for hire vehicle complaint,21.86779051905084,0,50.572332972684116
2021-09-25,TLC,for hire vehicle complaint,17.684905573671386,0,47.91855265088073
2021-09-26,TLC,for hire vehicle complaint,18.863589397133488,0,49.35462303097807
2021-09-27,TLC,for hire vehicle complaint,23.039886953919577,0,54.40813679208526
2021-09-28,TLC,for hire vehicle complaint,21.161376341680022,0,52.69094655950293
2021-09-29,TLC,for hire vehicle complaint,20.35184382699761,0,52.411008569585114
2021-09-02,TLC,other,33,NA,NA
2021-09-03,TLC,other,25,NA,NA
2021-09-04,TLC,other,20,NA,NA
2021-09-05,TLC,other,20,NA,NA
2021-09-06,TLC,other,22,NA,NA
2021-09-07,TLC,other,21,NA,NA
2021-09-08,TLC,other,1,NA,NA
2021-09-09,TLC,other,1,NA,NA
2021-09-10,TLC,other,1,NA,NA
2021-09-11,TLC,other,1,NA,NA
2021-09-12,TLC,other,1,NA,NA
2021-09-13,TLC,other,1,NA,NA
2021-09-14,TLC,other,1,NA,NA
2021-09-15,TLC,other,1,NA,NA
2021-09-16,TLC,other,1,NA,NA
2021-09-17,TLC,other,1,NA,NA
2021-09-18,TLC,other,1,NA,NA
2021-09-19,TLC,other,1,NA,NA
2021-09-20,TLC,other,1,NA,NA
2021-09-21,TLC,other,19,NA,NA
2021-09-22,TLC,other,4,NA,NA
2021-09-23,TLC,other,5.151726499116232,0,12.189907073453078
2021-09-24,TLC,other,4.951298254562513,0,12.489404712725637
2021-09-25,TLC,other,3.7250777018563714,0,11.616666897065581
2021-09-26,TLC,other,4.058518224428771,0,12.279805782711747
2021-09-27,TLC,other,4.91890503051088,0,13.456477868705173
2021-09-28,TLC,other,6.441663123254075,0,15.284159412554093
2021-09-29,TLC,other,5.560882345961222,0,14.698127456251283
2021-09-02,TLC,taxi complaint,24,NA,NA
2021-09-03,TLC,taxi complaint,34,NA,NA
2021-09-04,TLC,taxi complaint,17,NA,NA
2021-09-05,TLC,taxi complaint,19,NA,NA
2021-09-06,TLC,taxi complaint,10,NA,NA
2021-09-07,TLC,taxi complaint,13,NA,NA
2021-09-08,TLC,taxi complaint,13,NA,NA
2021-09-09,TLC,taxi complaint,13,NA,NA
2021-09-10,TLC,taxi complaint,13,NA,NA
2021-09-11,TLC,taxi complaint,13,NA,NA
2021-09-12,TLC,taxi complaint,13,NA,NA
2021-09-13,TLC,taxi complaint,13,NA,NA
2021-09-14,TLC,taxi complaint,13,NA,NA
2021-09-15,TLC,taxi complaint,13,NA,NA
2021-09-16,TLC,taxi complaint,13,NA,NA
2021-09-17,TLC,taxi complaint,13,NA,NA
2021-09-18,TLC,taxi complaint,13,NA,NA
2021-09-19,TLC,taxi complaint,13,NA,NA
2021-09-20,TLC,taxi complaint,13,NA,NA
2021-09-21,TLC,taxi complaint,14,NA,NA
2021-09-22,TLC,taxi complaint,1,NA,NA
2021-09-23,TLC,taxi complaint,12.731737350704234,2.9522670346773268,22.511207666731142
2021-09-24,TLC,taxi complaint,13.313054672210574,3.1985937408649256,23.427515603556223
2021-09-25,TLC,taxi complaint,9.463652462278981,0,19.733478432024285
2021-09-26,TLC,taxi complaint,10.169336223269639,0,20.58514518155544
2021-09-27,TLC,taxi complaint,14.143126410366854,3.615705481252464,24.670547339481246
2021-09-28,TLC,taxi complaint,14.350204960592745,3.750601180203997,24.949808740981492
2021-09-29,TLC,taxi complaint,13.938336361630412,3.2777903639707517,24.598882359290073
