date,agency,complaint_type,.mean,lower_80,upper_80
2021-08-31,TLC,for hire vehicle complaint,27,NA,NA
2021-09-01,TLC,for hire vehicle complaint,20,NA,NA
2021-09-02,TLC,for hire vehicle complaint,20,NA,NA
2021-09-03,TLC,for hire vehicle complaint,19,NA,NA
2021-09-04,TLC,for hire vehicle complaint,16,NA,NA
2021-09-05,TLC,for hire vehicle complaint,6,NA,NA
2021-09-06,TLC,for hire vehicle complaint,2,NA,NA
2021-09-07,TLC,for hire vehicle complaint,19,NA,NA
2021-09-08,TLC,for hire vehicle complaint,19,NA,NA
2021-09-09,TLC,for hire vehicle complaint,19,NA,NA
2021-09-10,TLC,for hire vehicle complaint,19,NA,NA
2021-09-11,TLC,for hire vehicle complaint,19,NA,NA
2021-09-12,TLC,for hire vehicle complaint,19,NA,NA
2021-09-13,TLC,for hire vehicle complaint,19,NA,NA
2021-09-14,TLC,for hire vehicle complaint,19,NA,NA
2021-09-15,TLC,for hire vehicle complaint,19,NA,NA
2021-09-16,TLC,for hire vehicle complaint,19,NA,NA
2021-09-17,TLC,for hire vehicle complaint,19,NA,NA
2021-09-18,TLC,for hire vehicle complaint,16,NA,NA
2021-09-19,TLC,for hire vehicle complaint,2,NA,NA
2021-09-20,TLC,for hire vehicle complaint,15.205038857803842,4.896202321065804,25.51387539454188
2021-09-21,TLC,for hire vehicle complaint,15.205038857803842,4.689441994026891,25.72063572158079
2021-09-22,TLC,for hire vehicle complaint,15.205038857803842,4.484890006094336,25.92518770951335
2021-09-23,TLC,for hire vehicle complaint,15.205038857803842,4.282406815893939,26.127670899713745
2021-09-24,TLC,for hire vehicle complaint,15.205038857803842,4.081864116116629,26.328213599491058
2021-09-25,TLC,for hire vehicle complaint,15.205038857803842,3.8831435999684185,26.526934115639264
2021-09-26,TLC,for hire vehicle complaint,15.205038857803842,3.6861358957304375,26.723941819877247
2021-08-30,TLC,other,21,NA,NA
2021-08-31,TLC,other,15,NA,NA
2021-09-01,TLC,other,21,NA,NA
2021-09-02,TLC,other,33,NA,NA
2021-09-03,TLC,other,25,NA,NA
2021-09-04,TLC,other,20,NA,NA
2021-09-05,TLC,other,20,NA,NA
2021-09-06,TLC,other,22,NA,NA
2021-09-07,TLC,other,21,NA,NA
2021-09-08,TLC,other,1,NA,NA
2021-09-09,TLC,other,1,NA,NA
2021-09-10,TLC,other,1,NA,NA
2021-09-11,TLC,other,1,NA,NA
2021-09-12,TLC,other,1,NA,NA
2021-09-13,TLC,other,1,NA,NA
2021-09-14,TLC,other,1,NA,NA
2021-09-15,TLC,other,1,NA,NA
2021-09-16,TLC,other,1,NA,NA
2021-09-17,TLC,other,1,NA,NA
2021-09-18,TLC,other,16,NA,NA
2021-09-19,TLC,other,7,NA,NA
2021-09-20,TLC,other,NA,NA,NA
2021-09-21,TLC,other,NA,NA,NA
2021-09-22,TLC,other,NA,NA,NA
2021-09-23,TLC,other,NA,NA,NA
2021-09-24,TLC,other,NA,NA,NA
2021-09-25,TLC,other,NA,NA,NA
2021-09-26,TLC,other,NA,NA,NA
2021-08-30,TLC,taxi complaint,20,NA,NA
2021-08-31,TLC,taxi complaint,12,NA,NA
2021-09-01,TLC,taxi complaint,22,NA,NA
2021-09-02,TLC,taxi complaint,24,NA,NA
2021-09-03,TLC,taxi complaint,34,NA,NA
2021-09-04,TLC,taxi complaint,17,NA,NA
2021-09-05,TLC,taxi complaint,19,NA,NA
2021-09-06,TLC,taxi complaint,10,NA,NA
2021-09-07,TLC,taxi complaint,13,NA,NA
2021-09-08,TLC,taxi complaint,13,NA,NA
2021-09-09,TLC,taxi complaint,13,NA,NA
2021-09-10,TLC,taxi complaint,13,NA,NA
2021-09-11,TLC,taxi complaint,13,NA,NA
2021-09-12,TLC,taxi complaint,13,NA,NA
2021-09-13,TLC,taxi complaint,13,NA,NA
2021-09-14,TLC,taxi complaint,13,NA,NA
2021-09-15,TLC,taxi complaint,13,NA,NA
2021-09-16,TLC,taxi complaint,13,NA,NA
2021-09-17,TLC,taxi complaint,13,NA,NA
2021-09-18,TLC,taxi complaint,21,NA,NA
2021-09-19,TLC,taxi complaint,3,NA,NA
2021-09-20,TLC,taxi complaint,12.968884070773806,7.478686828399783,18.459081313147827
2021-09-21,TLC,taxi complaint,13.476388416757855,7.688349584112032,19.264427249403678
2021-09-22,TLC,taxi complaint,13.842978483294564,7.813201430014361,19.872755536574765
2021-09-23,TLC,taxi complaint,14.122006592214403,7.885643446208372,20.358369738220432
2021-09-24,TLC,taxi complaint,15.037467740278275,8.307234922890302,21.76770055766625
2021-09-25,TLC,taxi complaint,12.056814172866396,6.589518942311212,17.52410940342158
2021-09-26,TLC,taxi complaint,10.998829701917929,5.947080737932244,16.050578665903615
