date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-15,NYPD,other,123.19738804989565,106.7796393559932,139.6151367437981
2021-09-16,NYPD,other,124.87900581220836,108.27241294420583,141.4855986802109
2021-09-17,NYPD,other,138.39286578872935,121.65825977359094,155.12747180386776
2021-09-18,NYPD,other,124.3144175991107,107.47179378291085,141.15704141531054
2021-09-19,NYPD,other,110.26328085423046,93.32001400865542,127.2065476998055
2021-08-23,NYPD,traffic,17,NA,NA
2021-08-24,NYPD,traffic,22,NA,NA
2021-08-25,NYPD,traffic,17,NA,NA
2021-08-26,NYPD,traffic,16,NA,NA
2021-08-27,NYPD,traffic,13,NA,NA
2021-08-28,NYPD,traffic,17,NA,NA
2021-08-29,NYPD,traffic,39,NA,NA
2021-08-30,NYPD,traffic,23,NA,NA
2021-08-31,NYPD,traffic,13,NA,NA
2021-09-01,NYPD,traffic,10,NA,NA
2021-09-02,NYPD,traffic,29,NA,NA
2021-09-03,NYPD,traffic,9,NA,NA
2021-09-04,NYPD,traffic,19,NA,NA
2021-09-05,NYPD,traffic,19,NA,NA
2021-09-06,NYPD,traffic,10,NA,NA
2021-09-07,NYPD,traffic,10,NA,NA
2021-09-08,NYPD,traffic,10,NA,NA
2021-09-09,NYPD,traffic,10,NA,NA
2021-09-10,NYPD,traffic,10,NA,NA
2021-09-11,NYPD,traffic,17,NA,NA
2021-09-12,NYPD,traffic,6,NA,NA
2021-09-13,NYPD,traffic,12.308612185723506,3.8892501211544825,20.72797425029253
2021-09-14,NYPD,traffic,13.478252643297893,4.204673231853235,22.75183205474255
2021-09-15,NYPD,traffic,13.411005520739572,4.12998086801502,22.692030173464126
2021-09-16,NYPD,traffic,15.535667451432762,4.722253485985135,26.349081416880388
2021-09-17,NYPD,traffic,17.628791912923095,5.288319341545426,29.969264484300766
2021-09-18,NYPD,traffic,15.403926215972449,4.559778246619418,26.24807418532548
2021-09-19,NYPD,traffic,12.408324164395133,3.623951183835736,21.19269714495453
2021-08-23,TLC,for hire vehicle complaint,17,NA,NA
2021-08-24,TLC,for hire vehicle complaint,21,NA,NA
2021-08-25,TLC,for hire vehicle complaint,12,NA,NA
2021-08-26,TLC,for hire vehicle complaint,15,NA,NA
2021-08-27,TLC,for hire vehicle complaint,26,NA,NA
2021-08-28,TLC,for hire vehicle complaint,17,NA,NA
2021-08-29,TLC,for hire vehicle complaint,28,NA,NA
2021-08-30,TLC,for hire vehicle complaint,21,NA,NA
2021-08-31,TLC,for hire vehicle complaint,27,NA,NA
2021-09-01,TLC,for hire vehicle complaint,20,NA,NA
2021-09-02,TLC,for hire vehicle complaint,20,NA,NA
2021-09-03,TLC,for hire vehicle complaint,19,NA,NA
2021-09-04,TLC,for hire vehicle complaint,16,NA,NA
2021-09-05,TLC,for hire vehicle complaint,6,NA,NA
2021-09-06,TLC,for hire vehicle complaint,2,NA,NA
2021-09-07,TLC,for hire vehicle complaint,19,NA,NA
2021-09-08,TLC,for hire vehicle complaint,19,NA,NA
2021-09-09,TLC,for hire vehicle complaint,19,NA,NA
2021-09-10,TLC,for hire vehicle complaint,19,NA,NA
2021-09-11,TLC,for hire vehicle complaint,34,NA,NA
2021-09-12,TLC,for hire vehicle complaint,2,NA,NA
2021-09-13,TLC,for hire vehicle complaint,16.863637997682748,5.38969922685021,28.337576768515284
2021-09-14,TLC,for hire vehicle complaint,16.863637997682748,5.159511682405739,28.567764312959756
2021-09-15,TLC,for hire vehicle complaint,16.863637997682748,4.931772299164079,28.795503696201415
2021-09-16,TLC,for hire vehicle complaint,16.863637997682748,4.706326069120854,29.02094992624464
2021-09-17,TLC,for hire vehicle complaint,16.863637997682748,4.483030455923776,29.24424553944172
2021-09-18,TLC,for hire vehicle complaint,16.863637997682748,4.261754025939256,29.46552196942624
2021-09-19,TLC,for hire vehicle complaint,16.863637997682748,4.042375265804793,29.684900729560702
2021-08-23,TLC,other,20,NA,NA
2021-08-24,TLC,other,13,NA,NA
2021-08-25,TLC,other,34,NA,NA
2021-08-26,TLC,other,22,NA,NA
2021-08-27,TLC,other,22,NA,NA
2021-08-28,TLC,other,21,NA,NA
2021-08-29,TLC,other,15,NA,NA
2021-08-30,TLC,other,21,NA,NA
2021-08-31,TLC,other,15,NA,NA
2021-09-01,TLC,other,21,NA,NA
2021-09-02,TLC,other,33,NA,NA
2021-09-03,TLC,other,25,NA,NA
2021-09-04,TLC,other,20,NA,NA
2021-09-05,TLC,other,20,NA,NA
2021-09-06,TLC,other,22,NA,NA
2021-09-07,TLC,other,21,NA,NA
2021-09-08,TLC,other,1,NA,NA
2021-09-09,TLC,other,1,NA,NA
2021-09-10,TLC,other,1,NA,NA
2021-09-11,TLC,other,14,NA,NA
2021-09-12,TLC,other,12,NA,NA
2021-09-13,TLC,other,11.183463298030395,4.119665185031064,18.247261411029726
2021-09-14,TLC,other,10.676727368580199,3.1371749039004104,18.21627983325999
2021-09-15,TLC,other,8.912790663297573,1.0207095491539588,16.804871777441186
2021-09-16,TLC,other,10.004755566067162,1.8023099132751277,18.207201218859197
2021-09-17,TLC,other,9.327209362431752,0.8338900866816168,17.820528638181887
2021-09-18,TLC,other,10.195883042252538,1.423843340520179,18.967922743984897
2021-09-19,TLC,other,10.115512564113962,1.0741211981825032,19.15690393004542
2021-08-23,TLC,taxi complaint,20,NA,NA
2021-08-24,TLC,taxi complaint,19,NA,NA
2021-08-25,TLC,taxi complaint,20,NA,NA
2021-08-26,TLC,taxi complaint,23,NA,NA
2021-08-27,TLC,taxi complaint,24,NA,NA
2021-08-28,TLC,taxi complaint,9,NA,NA
2021-08-29,TLC,taxi complaint,14,NA,NA
2021-08-30,TLC,taxi complaint,20,NA,NA
2021-08-31,TLC,taxi complaint,12,NA,NA
2021-09-01,TLC,taxi complaint,22,NA,NA
2021-09-02,TLC,taxi complaint,24,NA,NA
2021-09-03,TLC,taxi complaint,34,NA,NA
2021-09-04,TLC,taxi complaint,17,NA,NA
2021-09-05,TLC,taxi complaint,19,NA,NA
2021-09-06,TLC,taxi complaint,10,NA,NA
2021-09-07,TLC,taxi complaint,13,NA,NA
2021-09-08,TLC,taxi complaint,13,NA,NA
2021-09-09,TLC,taxi complaint,13,NA,NA
2021-09-10,TLC,taxi complaint,13,NA,NA
2021-09-11,TLC,taxi complaint,16,NA,NA
2021-09-12,TLC,taxi complaint,2,NA,NA
2021-09-13,TLC,taxi complaint,13.519172071937401,7.793069303124925,19.24527484074988
2021-09-14,TLC,taxi complaint,14.086444407636352,8.039588106736609,20.133300708536094
2021-09-15,TLC,taxi complaint,14.59372559279166,8.246605219099937,20.940845966483383
2021-09-16,TLC,taxi complaint,14.78569439440511,8.272346227774705,21.299042561035517
2021-09-17,TLC,taxi complaint,15.783284944290818,8.74303864594549,22.823531242636147
2021-09-18,TLC,taxi complaint,12.590782910008853,6.9054919479837205,18.276073872033987
2021-09-19,TLC,taxi complaint,11.507928862758195,6.249044764581464,16.766812960934928
